disp,load
1.36E-05,0
9.02E-05,6.965174129
0.00015833,16.25207297
0.000217935,26.69983416
0.00027754,31.34328358
0.000320116,35.986733
0.000371206,44.11276949
0.000405266,51.07794362
0.000456356,59.2039801
0.000515962,66.16915423
0.000567052,76.61691542
0.000618142,85.90381426
0.000677748,91.70812604
0.000737353,98.67330017
0.000805474,109.1210614
0.000941714,124.212272
0.00105241,141.6252073
0.001112016,149.7512438
0.001154591,157.8772803
0.001231226,168.3250415
0.001299347,174.1293532
0.001401527,191.5422886
0.001512223,205.4726368
0.001588858,219.4029851
0.001725099,233.3333333
0.001818765,248.4245439
0.001920946,262.3548922
0.002031641,276.2852405
0.002159367,296.0199005
0.002295608,314.5936982
0.002355213,323.880597
0.002440364,334.3283582
0.002542544,344.7761194
0.00265324,363.3499171
0.002797996,380.7628524
0.002925722,402.8192371
0.003044932,416.7495854
0.003164143,431.840796
0.003274839,446.9320066
0.003402565,463.1840796
0.00351326,477.1144279
0.003658016,496.8490879
0.003845347,520.066335
0.003973073,537.4792703
0.004083769,542.1227197
0.004194465,551.4096186
0.004279615,561.8573798
0.00433922,572.305141
0.004424371,580.4311774
0.004535067,586.2354892
0.004603187,590.8789386
0.004628732,540.9618574
0.004620217,501.4925373
0.004620217,434.1625207
0.004620217,412.106136
0.004637247,385.4063018
0.004645762,357.5456053
0.004628732,325.0414594
0.004654277,305.3067993
0.004662792,279.7678275
0.004679823,244.9419569
0.004679823,229.8507463
0.004696853,211.2769486
0.004713883,181.0945274
0.004713883,155.5555556
0.004696853,130.0165837
0.004696853,102.1558872
0.004730913,76.61691542
0.004713883,47.59535655
0.004713883,25.53897181
0.004713883,6.965174129
0.004713883,1.160862355
0.004790518,1.160862355
0.004926759,2.32172471
0.00509706,2.32172471
0.005292906,2.32172471
0.005429147,1.160862355
0.005590933,3.482587065
0.005795294,3.482587065
0.005914505,2.32172471
0.005999656,2.32172471
