disp,load
3.15E-05,0.302123532
0.000594518,0.983493465
0.001063977,1.890925386
0.001533259,2.571941545
0.002190396,3.706496776
0.002659678,4.387512935
0.003129137,5.294944855
0.003598419,5.975961014
0.004067878,6.883392935
0.00453716,7.564409093
0.005006619,8.471841014
0.005475901,9.152857172
0.005945183,9.833873331
0.006414642,10.74130525
0.006883924,11.42232141
0.007353383,12.32975333
0.007822665,13.01076949
0.008292124,13.91820141
0.008761406,14.59921757
0.009230688,15.28023373
0.009700147,16.18766565
0.010169429,16.86868181
0.010638887,17.77611373
0.01110817,18.45712989
0.011577628,19.36456181
0.012046911,20.04557796
0.012516193,20.72659412
0.012985651,21.63402604
0.013548861,22.54181174
0.014205997,23.67636697
0.014675279,24.35738313
0.015144738,25.26481505
0.01561402,25.94583121
0.016083302,26.62684737
0.016625108,0.138325879
0.017093859,0.140094753
0.017562611,0.141863626
0.018031362,0.143632499
0.018500114,0.145401372
0.018968865,0.147170245
0.019437616,0.148939118
0.019906368,0.150707991
